code_header_name,code_name,code_description,code_sort_order
specific_use_code,QU,Quarry,14
specific_use_code,RW,Railway,15
specific_use_code,TL,Transmission line,16
specific_use_code,CL,Cultivated land,17
specific_use_code,RC,Research site,18
specific_use_code,RV,Reservoir,19
specific_use_code,MI,Mine site,20
specific_use_code,MT,Mine tailings,21
specific_use_code,BS,Burn scar,22
specific_use_code,IS,Industrial site,23
aspect_code,NA,unknown,1
aspect_code,N,North facing,2
aspect_code,NE,Northeast facing,3
aspect_code,E,East facing,4
aspect_code,SE,Southeast facing,5
aspect_code,S,South facing,6
aspect_code,SW,Southwest facing,7
aspect_code,W,West facing,8
aspect_code,NW,Northwest facing,9
invasive_plant_density_code,X,unknown,1
invasive_plant_density_code,L,<= 1plant/m2 (Low),2
invasive_plant_density_code,M,2-5 plants/m2 (Med),3
invasive_plant_density_code,H,6-10 plants/m2 (High),4
invasive_plant_density_code,D,>10 plants/m2 (Dense),5
slope_code,NA,unknown,1
slope_code,FL,Flat 0 %,2
slope_code,NF,Nearly flat 1-4 %,3
slope_code,GS,Gentle slope 5-9 %,4
slope_code,MS,Moderate slope 10-14 %,5
slope_code,SS,Strong slope 15-19 %,6
slope_code,VS,Very strong slope 20-24 %,7
slope_code,ES,Extreme slope 25-29 %,8
slope_code,ST,Steep slope 30-44 %,9
slope_code,VT,Very steep slope > 45 %,10
invasive_plant_distribution_code,NA,unknown,1
invasive_plant_distribution_code,RS,"rare individual,a single occurrence ",2
invasive_plant_distribution_code,FS,few sporadically occurring individuals,3
invasive_plant_distribution_code,CL,single patch or clump of a species,4
invasive_plant_distribution_code,SS,several sporadically occurring individuals,5
invasive_plant_distribution_code,FP,a few patches or clumps of a species,6
invasive_plant_distribution_code,WS,several well-spaced patches or clumps,7
invasive_plant_distribution_code,CU,continuous uniform occurrence of well-spaced individuals,8
invasive_plant_distribution_code,CO,continuous occurrence of a species with a few gaps in the distribution,9
invasive_plant_distribution_code,CD,continuous dense occurrence of a species,10
mechanical_disposal_code,N,None (in situ),1
mechanical_disposal_code,GP,Gravel pit,2
mechanical_disposal_code,BD,Buried,3
mechanical_disposal_code,BT,Burnt,4
mechanical_disposal_code,OT,Other,5
mechanical_method_code,DIG,Digging,1
mechanical_method_code,BRY,Bury,2
mechanical_method_code,BUR,Controlled Burning,3
mechanical_method_code,CUL,Cultivation or till,4
mechanical_method_code,DED,Dead-heading,5
mechanical_method_code,FLA,Flaming / Tiger Torch burn,6
mechanical_method_code,HAN,Hand pulling,7
mechanical_method_code,HWS,Hot water / Steam,8
mechanical_method_code,MOW,Mowing,9
mechanical_method_code,MUL,Mulching,10
mechanical_method_code,SD,Suction dredging,11
mechanical_method_code,SHM,Sheet Mulching,12
mechanical_method_code,SV,Salt water / Vinegar,13
mechanical_method_code,TG,Targeted grazing,14
mechanical_method_code,TR,Tarping,15
mechanical_method_code,SED,Seeding,16
mechanical_method_code,PLT,Planting,17
mechanical_method_code,CNV,Mechanical Method not recorded,18
root_removal_code,X,unknown,1
root_removal_code,H,fully removed,2
root_removal_code,M,moderate > 50% remaining,3
root_removal_code,L,low > 90% remaining,4
soil_disturbance_code,X,unknown,1
soil_disturbance_code,H,heavy,2
soil_disturbance_code,M,medium,3
soil_disturbance_code,L,low,4
treatment_issues_code,NA,none,1
treatment_issues_code,AW,adverse weather,2
treatment_issues_code,FE,fencing,3
treatment_issues_code,PL,private land,4
treatment_issues_code,RA,range animals,5
treatment_issues_code,RB,river bank,6
treatment_issues_code,SR,silt release,7
treatment_issues_code,ST,stability,8
treatment_issues_code,WO,wash out,9
treatment_issues_code,WF,wildfire,10
soil_texture_code,X,unknown,1
soil_texture_code,C,Coarse (Sand /cobbles / gravel - water drains quickly),2
soil_texture_code,F,Fine (Clay - compact soil that holds water),3
soil_texture_code,M,Medium (Loamy / silty soil - water takes longer to drain),4
soil_texture_code,O,Organic (Dark soil with organic material),5
chemical_method_code,BPA,Back Pack,1
chemical_method_code,ATV,ATV,2
chemical_method_code,SIN,Stem Injection,3
chemical_method_code,BBA,Basal Bark,4
chemical_method_code,BNO,Boomless Nozzle,5
chemical_method_code,CIN,Cut and Insert,6
chemical_method_code,CSP,Cut Stump / Cut and Paint,7
chemical_method_code,FBO,Fixed Boom,8
chemical_method_code,HGU,Hand Gun,9
chemical_method_code,SPR,Spread,10
chemical_method_code,WCK,Wick,11
chemical_method_code,NOT,Chemical Method not recorded,12
efficacy_code,1,90% - 100%,1
efficacy_code,2,80% - 89%,2
efficacy_code,3,70% - 79%,3
efficacy_code,4,60% - 69%,4
efficacy_code,5,50% - 59%,5
efficacy_code,6,40% - 49%,6
efficacy_code,7,30% - 39%,7
efficacy_code,8,20% - 29%,8
efficacy_code,9,10% - 19%,9
efficacy_code,10,0% - 9%,10
invasive_plant_code,AR,African rue / harmal (PEGA HAR Peganum harmala),1
invasive_plant_code,AB,American beachgrass (AMMO BRE Ammophila breviligulata),2
invasive_plant_code,YC,Amphibious yellow cress (RORI AMP Rorippa amphibian),3
invasive_plant_code,HB,Annual hawksbeard (CREP TEC Crepis tectorum),4
invasive_plant_code,AS,Annual sow thistle (SONC OLE Sonchus oleraceus),5
invasive_plant_code,BY,Baby's breath (GYPS PAN Gypsophila paniculata),6
invasive_plant_code,BB,Bachelor's button (CENT CYA Centaurea cyanus),7
invasive_plant_code,BA,Barnyard grass (ECHI CRU Echinochloa crusgalli),8
invasive_plant_code,KB,Bighead knapweed (CENT MAC Centaurea macrocephala),9
invasive_plant_code,BP,Bigleaf periwinkle / large periwinkle (VINC MAJ Vinca major),10
invasive_plant_code,BH,Black henbane (HYOS NIG Hyoscyamus niger),11
invasive_plant_code,BL,Black knapweed (CENT NIG Centaurea nigra),12
invasive_plant_code,RB,Black locust (ROBI PSE Robinia pseudoacacia),13
invasive_plant_code,BC,Bladder campion (SILE VUL Silene vulgaris),14
invasive_plant_code,BW,Blueweed (ECHI VUL Echium vulgare),15
invasive_plant_code,RI,Bog bulrush / ricefield bulrush (SCHO MUC Schoenoplectus mucronatus),16
invasive_plant_code,BO,Bohemian knotweed (FALL BOH Fallopia x bohemicum),17
invasive_plant_code,ED,Brazilian waterweed (EGER DEN Egeria densa),18
invasive_plant_code,RA,Bristly locust / rose acacia (ROBI HIS Robinia hispida),19
invasive_plant_code,BK,Brown knapweed (CENT JAC Centaurea jacea),20
invasive_plant_code,BT,Bull thistle (CIRS VUL Cirsium vulgare),21
invasive_plant_code,CB,Bur chervil (ANTH CAU Anthriscus caucalis),22
invasive_plant_code,BU,Burdock species (ARCT SPP Arctium spp),23
invasive_plant_code,BD,Butterfly bush (BUDD DAV Buddleja davidii),24
invasive_plant_code,AM,Camel thorn (ALHA MAU Alhagi maurorum),25
invasive_plant_code,CT,Canada thistle (CIRS ARV Cirsium arvense),26
invasive_plant_code,CA,Caraway (CARU CAR Carum carvi),27
invasive_plant_code,CG,Carpet burweed (SOLI SES Soliva sessilis),28
invasive_plant_code,DB,Cheatgrass / downy brome (BROM TEC Bromus tectorum),29
invasive_plant_code,LC,Cherry laurel (PRUN LAU Prunus laurocerasus),30
invasive_plant_code,CY,Chicory (CICH INT Cichorium intybus),31
invasive_plant_code,CH,Chilean tarweed (MADI SAT Madia sativa),32
invasive_plant_code,CE,Clary sage (SALV SCL Salvia sclarea),33
invasive_plant_code,CF,Coltsfoot (TUSS FAR Tussilago farfara),34
invasive_plant_code,AO,Common bugloss (ANCH OFF Anchusa officinalis),35
invasive_plant_code,CO,Common comfrey (SYMP OFF Symphytum officinale),36
invasive_plant_code,CC,Common crupina (CRUP VUL Crupina vulgaris),37
invasive_plant_code,FC,Common frogbit (HYDR MOR Hydrocharis morsus-range),38
invasive_plant_code,CX,Common hawkweed (HIER VUL Hieracium lanchenalii),39
invasive_plant_code,CP,Common periwinkle (VINC MIN Vinca minor),40
invasive_plant_code,RC,Common reed (PHRA AUS Phragmites australis subsp. australis),41
invasive_plant_code,TC,Common tansy (TANA VUL Tanacetum vulgare),42
invasive_plant_code,CR,Creeping buttercup (RANU REP Ranunculus repens),43
invasive_plant_code,CU,Cudweed (GNAP ULI Gnaphalium uliginosum),44
invasive_plant_code,CD,Curled dock (RUME CRI Rumex crispus),45
invasive_plant_code,UP,Curly leaf pondweed (POTA CRI Potamogeton crispus),46
invasive_plant_code,CL,Cutleaf blackberry (RUBU LAC Rubus laciniatus),47
invasive_plant_code,CS,Cypress spurge (EUPH CYP Euphorbia cyparissias),48
invasive_plant_code,DT,Dalmatian toadflax (LINA DAL Linaria dalmatica),49
invasive_plant_code,DR,Dame's rocket (HESP MAT Hesperis matronalis),50
invasive_plant_code,SL,Daphne / spurge laurel (DAPH LAU Daphne laureola),51
invasive_plant_code,DC,Dense-flowered cordgrass (SPAR DEN Spartina densiflora),52
invasive_plant_code,DI,Didymo (DIDY GEM Didymosphenia geminata),53
invasive_plant_code,DK,Diffuse knapweed (CENT DIF Centaurea diffusa),54
invasive_plant_code,DO,Dodder (CUSC SPP Cuscuta spp.),55
invasive_plant_code,DE,Dwarf eelgrass (ZOST JAP Zostera japonica),56
invasive_plant_code,DW,Dyer's woad (ISAT TIN Isatis tinctoria),57
invasive_plant_code,ES,Eggleaf spurge (EUPH OBL Euphorbia oblongata),58
invasive_plant_code,EC,English cordgrass (SPAR ANG Spartina anglica),59
invasive_plant_code,HO,English holly (ILEX AQU Ilex aquifolium),60
invasive_plant_code,EI,English ivy (HEDE HEL Hedera helix),61
invasive_plant_code,EW,Eurasian watermilfoil (MYRI SPI Myriophyllum spicatum),62
invasive_plant_code,EB,European beachgrass (AMMO ARE Ammophila arenaria),63
invasive_plant_code,EH,European hawkweed (HIER SAB Hieracium sabaudum),64
invasive_plant_code,EL,European lake sedge (CARE ACU Carex acutiformis),65
invasive_plant_code,MQ,European water clover (MARS QUA Marsilea quadrifolia),66
invasive_plant_code,WE,European waterlily (NYMP ALB Nymphaea alba),67
invasive_plant_code,EY,Eyebright (EUPH NEM Euphrasia nemorosa),68
invasive_plant_code,BF,False brome (BRAC SYL Brachypodium sylvaticum),69
invasive_plant_code,FW,Fanwort (CABO CAR Cabomba caroliniana),70
invasive_plant_code,FM,Feathered mosquito-fern (AZOL PIN Azolla pinnata),71
invasive_plant_code,FB,Field bindweed (CONV ARV Convolvulus arvensis),72
invasive_plant_code,FS,Field scabious (KNAU ARV Knautia arvensis),73
invasive_plant_code,FP,Flat pea / flat peavine (LATH SYL Lathyrus sylvestris),74
invasive_plant_code,FR,Flowering rush (BUTO UMB Butomus umbellatus),75
invasive_plant_code,FL,Fragrant water lily (NYMP ODO Nymphaea odorata subsp. odorata),76
invasive_plant_code,GM,French broom (GENI MON Genista monspessulana),77
invasive_plant_code,GL,Garden yellow loosestrife (LYSI VUL Lysimachia vulgaris),78
invasive_plant_code,AP,Garlic mustard (ALLI PET Alliaria petiolata),79
invasive_plant_code,MA,Giant chickweed (MYOS AQU Myosoton aquaticum),80
invasive_plant_code,GH,Giant hogweed (HERA MAN Heracleum mantegazzianum),81
invasive_plant_code,GK,Giant knotweed (FALL SAC Fallopia sachalinensis),82
invasive_plant_code,SW,Giant mannagrass / reed sweetgrass (GLYC MAX Glyceria maxima),83
invasive_plant_code,AD,Giant reed / giant cane (ARUN DON Arundo donax),84
invasive_plant_code,SV,Giant salvinia (SALV MOL Salvinia molesta),85
invasive_plant_code,RG,Goat's rue / french lilac (GALE OFF Galega officinalis),86
invasive_plant_code,GO,Gorse (ULEX EUR Ulex europaeus),87
invasive_plant_code,GW,Goutweed / bishop's weed (AEGO POD Aegopodium podagraria),88
invasive_plant_code,GC,Greater celandine (CHEL MAJ Chelidonium majus),89
invasive_plant_code,GN,Greater knapweed (CENT SCA Centaurea scabiosa),90
invasive_plant_code,GF,Green foxtail / green bristlegrass (SETA VIR Setaria viridis),91
invasive_plant_code,GS,Groundsel (SENE VUL Senecio vulgaris),92
invasive_plant_code,HR,Hairy cat's-ear (HYPO RAD Hypochaeris radicata),93
invasive_plant_code,HS,Hawkweed species (HIER SPP Hieracium spp),94
invasive_plant_code,BI,Hedge false bindweed (CALY SEP Calystegia sepium),95
invasive_plant_code,HD,Hedgehog dogtail (CYNO ECH Cynosurus echinatus),96
invasive_plant_code,GR,Herb robert (GERA ROB Geranium robertianum),97
invasive_plant_code,HI,Himalayan blackberry (RUBU ARM Rubus armeniacus),98
invasive_plant_code,PO,Himalayan knotweed (POLY POL Polygonum polystachyum),99
invasive_plant_code,HA,Hoary alyssum (BERT INC Berteroa incana),100
invasive_plant_code,HC,Hoary cress (CARD DRA Cardaria draba),101
invasive_plant_code,HT,Hound's-tongue (CYNO OFF Cynoglossum officinale),102
invasive_plant_code,HY,Hydrilla (HYDR VER Hydrilla verticillata),103
invasive_plant_code,IS,Iberian starthistle (CENT IBE Centaurea iberica),104
invasive_plant_code,IT,Italian plumeless thistle (CARD PYC Carduus pycnocephalus),105
invasive_plant_code,JK,Japanese knotweed (FALL JAP Fallopia japonica),106
invasive_plant_code,JW,Japanese wireweed (SARG MUT Sargassum muticum),107
invasive_plant_code,GJ,Johnsongrass (SORG HAL Sorghum halepense),108
invasive_plant_code,JG,Jointed goatgrass (AEGI CYL Aegilops cylindrica),109
invasive_plant_code,KH,King devil hawkweed (HIER FLO Hieracium floribundum),110
invasive_plant_code,KS,Knapweed species (CENT SPP Centaurea spp.),111
invasive_plant_code,KO,Kochia (KOCH SCO Kochia scoparia),112
invasive_plant_code,KU,Kudzu (PUER MON Pueraria montana),113
invasive_plant_code,LT,Lady's-thumb (POLY PER Polygonum persicaria),114
invasive_plant_code,LL,Large yellow / spotted loosestrife (LYSI PUN Lysimachia punctata),115
invasive_plant_code,LS,Leafy spurge (EUPH ESU Euphorbia esula),116
invasive_plant_code,RF,Lesser celandine / fig buttercup (RANU FIC Ranunculus ficaria),117
invasive_plant_code,LO,Longspine sandbur (CENC LON Cenchrus longispinus),118
invasive_plant_code,OW,Major oxygen weed (LAGA ROS Lagarosiphon),119
invasive_plant_code,MX,Maltese star thistle (CENT MEL Centaurea melitensis),120
invasive_plant_code,MT,Marsh plume thistle/Marsh thistle (CIRS PAL Cirsium palustre),121
invasive_plant_code,MB,Meadow buttercup (RANU ACR Ranunculus acris),122
invasive_plant_code,MC,Meadow clary (SALV PRA Salvia pratensis),123
invasive_plant_code,MG,Meadow goats-beard (TRAG PRA Tragopogon pratensis),124
invasive_plant_code,MH,Meadow hawkweed (HIER CAE Hieracium caespitosum),125
invasive_plant_code,MK,Meadow knapweed (CENT DEB Centaurea debeauxii),126
invasive_plant_code,MS,Mediterranean sage (SALV AET Salvia aethiopsis),127
invasive_plant_code,TM,Medusahead (TAEN CAP Taeniatherum caput-medusae),128
invasive_plant_code,MI,Milk thistle (SILY MAR Silybum marianum),129
invasive_plant_code,MO,Mountain bluet (CENT MON Centaurea montana),130
invasive_plant_code,ME,Mouse ear hawkweed (HIER PIL Hieracium pilosella),131
invasive_plant_code,MU,Mullein (VERB THA Verbascum thapsis),132
invasive_plant_code,NC,Night-flowering catchfly (SILE NOC Silene noctiflora),133
invasive_plant_code,NI,Nightshade (SOLA SPP Solanum spp),134
invasive_plant_code,NT,Nodding thistle (CARD NUT Carduus nutans),135
invasive_plant_code,NA,North africa grass (VENT DUB Ventenata dubia),136
invasive_plant_code,OM,Old man's beard / traveller's joy (CLEM VIT Clematis vitalba),137
invasive_plant_code,OH,Orange hawkweed (HIER AUR Hieracium aurantiacum),138
invasive_plant_code,OD,Oxeye daisy (LEUC VUL Leucanthemum vulgare),139
invasive_plant_code,PF,Parrot feather (MYRI AQU Myriophyllum aquaticum),140
invasive_plant_code,PP,Perennial pepperweed (LEPI LAT Lepidium latifolium),141
invasive_plant_code,PS,Perennial sow thistle (SONC ARV Sonchus arvensis),142
invasive_plant_code,PT,Plumeless thistle (CARD ACA Carduus acanthoides),143
invasive_plant_code,PH,Poison hemlock (CONI MAC Conium maculatum),144
invasive_plant_code,PA,Polar hawkweed (HIER ATR Hieracium atratum),145
invasive_plant_code,IM,Policeman's helmet / himalayan balsam (IMPA GLA Impatiens glandulifera),146
invasive_plant_code,LP,Portugese laurel (PRUN LUS Prunus lusitanica),147
invasive_plant_code,PR,Portuguese broom (CYTI STR Cytisus striatus),148
invasive_plant_code,PC,Prickly comfrey (SYMP ASP Symphytum asperum),149
invasive_plant_code,PV,Puncturevine (TRIB TER Tribulus terrestris),150
invasive_plant_code,PD,Purple deadnettle (LAMI PUR Lamium purpureum),151
invasive_plant_code,PL,Purple loosestrife (LYTH SAL Lythrum salicaria),152
invasive_plant_code,PN,Purple nutsedge (CYPE ROT Cyperus rotundus),153
invasive_plant_code,PU,Purple starthistle (CENT CAL Centaurea calcitrapa),154
invasive_plant_code,QA,Queen anne's lace / wild carrot (DAUC CAR Daucus carota),155
invasive_plant_code,QH,Queen devil hawkweed (HIER PRE Hieracium praealtum),156
invasive_plant_code,BR,Red bartsia (ODON SER Odontites serotina),157
invasive_plant_code,RP,Redroot amaranth / rough pigweed (AMAR RET Amaranthus retroflexus),158
invasive_plant_code,RS,Rush skeletonweed (CHON JUN Chondrilla juncea),159
invasive_plant_code,RK,Russian knapweed (ACRO REP Acroptilon repens),160
invasive_plant_code,RO,Russian olive (ELAE ANG Elaeagnus angustifolia),161
invasive_plant_code,RT,Russian thistle (SALS KAL Salsola kali),162
invasive_plant_code,TA,Saltcedar / tamarisk (TAMA RAM Tamarix ramosissima),163
invasive_plant_code,AH,Saltlover / halogeton (HALO GLO Halogeton glomeratus),164
invasive_plant_code,SN,Salt-meadow cord grass (SPAR PAT Spartina patens),165
invasive_plant_code,SA,Saltwater cord grass (SPAR ALT Spartina alterniflora),166
invasive_plant_code,SH,Scentless chamomile (MATR PER Matricaria perforata),167
invasive_plant_code,SB,Scotch broom (CYTI SCO Cytisus scoparius),168
invasive_plant_code,ST,Scotch thistle (ONOP ACA Onopordum acanthium),169
invasive_plant_code,SS,Sheep sorrel (RUME ACE Rumex acetosella),170
invasive_plant_code,SP,Shepherd's-purse (CAPS BUR Capsella bursa-pastoris),171
invasive_plant_code,SG,Shiny geranium (GERA LUC Geranium lucidum),172
invasive_plant_code,CN,Short-fringed knapweed (CENT NIR Centaurea nigrescens),173
invasive_plant_code,SE,Siberian elm (ULMU PUM Ulmus pumila),174
invasive_plant_code,NS,Silverleaf nightshade (SOLA ELA Solanum elaeagnifolium),175
invasive_plant_code,FT,Slender meadow foxtail (ALOP MYO Alopecurus myosuroides),176
invasive_plant_code,HG,Smooth cat's ear (HYPO GLA Hypochaeris glabra),177
invasive_plant_code,SM,Smooth hawkweed (HIER LAE Hieracium laevigatum),178
invasive_plant_code,SO,Sowthistle species (SONC SPP Sonchus species),179
invasive_plant_code,BS,Spanish bluebells (HYAC HIS Hyacinthoides hispanica),180
invasive_plant_code,SI,Spanish broom (SPAR JUN Spartium junceum),181
invasive_plant_code,SX,Spotted hawkweed (HIER MAC Hieracium maculatum),182
invasive_plant_code,SK,Spotted knapweed (CENT BIE Centaurea biebersteinii),183
invasive_plant_code,MV,Spring millet grass (MILI VER Milium vernale),184
invasive_plant_code,TP,Spurge flax (THYM PAS Thymelaea passerina),185
invasive_plant_code,CV,Squarrose knapweed (CENT VIR Centaurea virgata ssp. squarrosa),186
invasive_plant_code,SJ,St. John's wort/Saint John's wort/ Goatweed (HYPE PER Hypericum perforatum),187
invasive_plant_code,SC,Sulphur cinquefoil (POTE REC Potentilla recta),188
invasive_plant_code,SF,Sweet fennel (FOEN VUL Foeniculum vulgare),189
invasive_plant_code,SY,Syrian bean-caper (ZYGO FAB Zygophyllum fabago),190
invasive_plant_code,TH,Tall hawkweed (HIER OID Hieracium piloselloides),191
invasive_plant_code,TR,Tansy ragwort (SENE JAC Senecio jacobaea),192
invasive_plant_code,TB,Tartary buckwheat (FAGO TAT Fagopyrum tataricum),193
invasive_plant_code,TS,Teasel (DIPS FUL Dipsacus fullonum),194
invasive_plant_code,TX,Texas blueweed (HELI CIL Helianthus ciliaris),195
invasive_plant_code,AA,Tree of heaven (AILA ALT Ailanthus altissima),196
invasive_plant_code,LM,Variable leaf milfoil (MYRI HET Myriophyllum heterophyllum),197
invasive_plant_code,VL,Velvet leaf (ABUT THE Abutilon theophrasti),198
invasive_plant_code,WA,Wall hawkweed (HIER MUR Hieracium murorum),199
invasive_plant_code,WL,Wand loosestrife (LYTH VIR Lythrum virgatum),200
invasive_plant_code,TN,Water chestnut (TRAP NAT Trapa natans),201
invasive_plant_code,WH,Water hyacinth (EICH CRA Eichhornia crassipes),202
invasive_plant_code,LW,Water lettuce (PIST STR Pistia stratiotes),203
invasive_plant_code,AQ,Water soldier (STRA ALO Stratiotes aloides),204
invasive_plant_code,NO,Watercress (NAST OFF Nasturtium officinale),205
invasive_plant_code,WG,Western goat's-beard (TRAG DUB Tragopogon dubius),206
invasive_plant_code,WP,Whiplash hawkweed (HIER FLA Hieracium flagellare),207
invasive_plant_code,WC,White cockle (LYCH ALB Lychnis alba),208
invasive_plant_code,WB,Wild buckwheat (POLY CON Polygonum convolvulus),209
invasive_plant_code,WI,Wild chervil (ANTH SYL Anthriscus sylvestris),210
invasive_plant_code,WF,Wild four o'clock (MIRA NYC Mirabilis nyctaginea),211
invasive_plant_code,WM,Wild mustard (SINA ARV Sinapis arvensis),212
invasive_plant_code,WO,Wild oats (AVEN FAT Avena fatua),213
invasive_plant_code,PW,Wild parsnip (PAST SAT Pastinaca sativa),214
invasive_plant_code,WT,Winged thistle / slender-flowered thistle (CARD TEN Carduus tenuiflorus),215
invasive_plant_code,WS,Wood sage (SALV NEM Salvia nemorsa),216
invasive_plant_code,WW,Wormwood (ARTE ABS Artemisia absinthium),217
invasive_plant_code,YA,Yellow archangel (LAMI GAL Lamiastrum galeobdolon),218
invasive_plant_code,YD,Yellow devil hawkweed (HIER GLO Hieracium glomeratum),219
invasive_plant_code,YF,Yellow floating heart (NYMP PEL Nymphoides peltata),220
invasive_plant_code,YH,Yellow hawkweed (HIER PRA Hieracium pratense),221
invasive_plant_code,YI,Yellow iris (IRIS PSE Iris pseudachorus),222
invasive_plant_code,YN,Yellow nutsedge (CYPE ESC Cyperus esculentus),223
invasive_plant_code,YS,Yellow starthistle (CENT SOL Centaurea solstitialis),224
invasive_plant_code,YT,Yellow/common toadflax (LINA VUL Linaria vulgaris),225
invasive_animal_code,ABD,American black duck [Anas rubripes],1
invasive_animal_code,ABF,American bullfrog [Lithobates catesbeiana],2
invasive_animal_code,ASD,American shad [Alosa sapidissima],3
invasive_animal_code,AGB,Amur goby [Rhinogobius brunneus],4
