code_header_name,code_name,code_description,code_sort_order
proposed_treatment_code,MM,Mechanical monitoring,5
proposed_treatment_code,BT,Biological treatment,6
proposed_treatment_code,BC,Biological collection,7
proposed_treatment_code,BM,Biological monitoring,8
proposed_treatment_code,BD,Biological dispersal survey,9
observation_type_code,CU,Cursory,1
observation_type_code,OP,Operational,2
observation_type_code,PR,Precise,3
observation_method_code,DR,Drone,1
observation_method_code,MO,Mobile RAW,2
observation_method_code,AP,Air Photo,3
observation_method_code,SI,Satellite Image,4
observation_method_code,FC,Field Camera,5
observation_method_code,TR,Tracking device,6
observation_method_code,VI,Video,7
observation_method_code,AU,Audio,8
observation_method_code,ME,Mechanical recording,9
observation_method_code,OT,Other Type,10
observation_geometry_code,PT,Point - Small area circle,1
observation_geometry_code,BX,Box - Length x Area,2
observation_geometry_code,WP,Waypoint buffered path,3
observation_geometry_code,PO,Polygon,4
observation_geometry_code,MP,Multi Polygon,5
observation_geometry_code,GR,Grid - Parallel traverses,6
observation_geometry_code,LC,Linear corridor,7
observation_geometry_code,GP,GPS tracking path,8
observation_geometry_code,RA,Radio tracking path,9
observation_geometry_code,WA,Water body outline,10
observation_geometry_code,DR,Drone track,11
specific_use_code,NO,None,1
specific_use_code,NA,unknown,2
specific_use_code,GP,Gravel pit,3
specific_use_code,NS,No-spray zone,4
specific_use_code,HW,Numbered highway,5
specific_use_code,PL,Parking lot,6
specific_use_code,RS,Rec site/trail,7
specific_use_code,RA,Rest area,8
specific_use_code,SS,Sensitive site,9
specific_use_code,TS,Transfer station/landfill,10
specific_use_code,PF,Within PFZ,11
specific_use_code,WB,Within PFZ - water body,12
specific_use_code,WE,Within PFZ - well,13
specific_use_code,YD,Yard / ditching waste dump,14
specific_use_code,QU,Quarry,15
specific_use_code,RW,Railway,16
specific_use_code,TL,Transmission line,17
specific_use_code,CL,Cultivated land,18
specific_use_code,RC,Research site,19
specific_use_code,RV,Reservoir,20
specific_use_code,MI,Mine site,21
specific_use_code,MT,Mine tailings,22
specific_use_code,BS,Burn scar,23
specific_use_code,IS,Industrial site,24
specific_use_code,CP,Community pasture,25
aspect_code,FL,Flat,1
aspect_code,NA,variable,2
aspect_code,N,North facing,3
aspect_code,NE,Northeast facing,4
aspect_code,E,East facing,5
aspect_code,SE,Southeast facing,6
aspect_code,S,South facing,7
aspect_code,SW,Southwest facing,8
aspect_code,W,West facing,9
aspect_code,NW,Northwest facing,10
invasive_plant_density_code,NA,unknown,1
invasive_plant_density_code,L,1|<= 1plant/m2 (Low),2
invasive_plant_density_code,M,2|2-5 plants/m2 (Med),3
invasive_plant_density_code,H,3|6-10 plants/m2 (High),4
invasive_plant_density_code,D,4|>10 plants/m2 (Dense),5
slope_code,NA,variable,1
slope_code,FL,Flat 0 %,2
slope_code,NF,Nearly flat 1-4 %,3
slope_code,GS,Gentle slope 5-9 %,4
slope_code,MS,Moderate slope 10-14 %,5
slope_code,SS,Strong slope 15-19 %,6
slope_code,VS,Very strong slope 20-24 %,7
slope_code,ES,Extreme slope 25-29 %,8
slope_code,ST,Steep slope 30-44 %,9
slope_code,VT,Very steep slope > 45 %,10
invasive_plant_distribution_code,X,unknown,1
invasive_plant_distribution_code,RS,"1|rare individual,a single occurrence",2
invasive_plant_distribution_code,FS,2|few sporadically occurring individuals,3
invasive_plant_distribution_code,CL,3|single patch or clump of a species,4
invasive_plant_distribution_code,SS,4|several sporadically occurring individuals,5
invasive_plant_distribution_code,FP,5|a few patches or clumps of a species,6
invasive_plant_distribution_code,WS,6|several well-spaced patches or clumps,7
invasive_plant_distribution_code,CU,7|continuous uniform occurrence of well-spaced individuals,8
invasive_plant_distribution_code,CO,8|continuous occurrence of a species with a few gaps in the distribution,9
invasive_plant_distribution_code,CD,9|continuous dense occurrence of a species,10
mechanical_disposal_code,N,In Situ,1
mechanical_disposal_code,DPC,Dry and Passive Compost,2
mechanical_disposal_code,IC,Industrial Compost,3
mechanical_disposal_code,B,Burned,4
mechanical_disposal_code,II,Industrial Incineration,5
mechanical_disposal_code,LR,Landfill Regular,6
mechanical_disposal_code,LDB,Landfill deep Burial,7
mechanical_method_code,DIG,Digging,1
mechanical_method_code,BRY,Bury,2
mechanical_method_code,BUR,Controlled Burning,3
mechanical_method_code,CUL,Cultivation or till,4
mechanical_method_code,DED,Dead-heading,5
mechanical_method_code,FLA,Flaming / Tiger Torch burn,6
mechanical_method_code,HAN,Hand pulling,7
mechanical_method_code,HWS,Hot water / Steam,8
mechanical_method_code,MOW,Mowing,9
mechanical_method_code,MUL,Mulching,10
mechanical_method_code,SD,Suction dredging,11
mechanical_method_code,SHM,Sheet Mulching,12
mechanical_method_code,SV,Salt water / Vinegar,13
mechanical_method_code,TG,Targeted grazing,14
mechanical_method_code,TR,Tarping,15
mechanical_method_code,SED,Seeding,16
mechanical_method_code,PLT,Planting,17
mechanical_method_code,CNV,Mechanical Method not recorded,18
root_removal_code,X,unknown,1
root_removal_code,H,fully removed,2
root_removal_code,M,moderate > 50% remaining,3
root_removal_code,L,low > 90% remaining,4
soil_disturbance_code,X,unknown,1
soil_disturbance_code,H,heavy,2
soil_disturbance_code,M,medium,3
soil_disturbance_code,L,low,4
treatment_issues_code,NA,none,1
treatment_issues_code,AW,adverse weather,2
treatment_issues_code,FE,fencing,3
treatment_issues_code,PL,private land,4
treatment_issues_code,RA,range animals,5
treatment_issues_code,RB,river bank,6
treatment_issues_code,SR,silt release,7
treatment_issues_code,ST,stability,8
treatment_issues_code,WO,wash out,9
treatment_issues_code,WF,wildfire,10
soil_texture_code,X,unknown,1
soil_texture_code,C,Coarse (Sand /cobbles / gravel - water drains quickly),2
soil_texture_code,F,Fine (Clay - compact soil that holds water),3
soil_texture_code,M,Medium (Loamy / silty soil - water takes longer to drain),4
soil_texture_code,O,Organic (Dark soil with organic material),5
chemical_method_code,BPA,Back Pack,1
chemical_method_code,ATV,ATV,2
chemical_method_code,SIN,Stem Injection,3
chemical_method_code,BBA,Basal Bark,4
chemical_method_code,BNO,Boomless Nozzle,5
chemical_method_code,CIN,Cut and Insert,6
chemical_method_code,CSP,Cut Stump / Cut and Paint,7
chemical_method_code,FBO,Fixed Boom,8
chemical_method_code,HGU,Hand Gun,9
chemical_method_code,SPR,Spread,10
chemical_method_code,WCK,Wick,11
efficacy_code,1,90% - 100%,1
efficacy_code,2,80% - 89%,2
efficacy_code,3,70% - 79%,3
efficacy_code,4,60% - 69%,4
efficacy_code,5,50% - 59%,5
efficacy_code,6,40% - 49%,6
efficacy_code,7,30% - 39%,7
efficacy_code,8,20% - 29%,8
efficacy_code,9,10% - 19%,9
efficacy_code,10,0% - 9%,10
invasive_plant_aquatic_code,AB,American beachgrass (AMMO BRE Ammophila breviligulata),1
invasive_plant_aquatic_code,YC,Amphibious yellow cress (RORI AMP Rorippa amphibian),2
invasive_plant_aquatic_code,RI,Bog bulrush / ricefield bulrush (SCHO MUC Schoenoplectus mucronatus),3
invasive_plant_aquatic_code,BO,Bohemian knotweed (FALL BOH Fallopia x bohemicum),4
invasive_plant_aquatic_code,ED,Brazilian waterweed (EGER DEN Egeria densa),5
invasive_plant_aquatic_code,CM,Cabomba (CABO CAR Cabomba caroliniana),6
invasive_plant_aquatic_code,FC,Common frogbit (HYDR MOR Hydrocharis morsus-range),7
invasive_plant_aquatic_code,UP,Curly leaf pondweed (POTA CRI Potamogeton crispus),8
invasive_plant_aquatic_code,DC,Dense-flowered cordgrass (SPAR DEN Spartina densiflora),9
invasive_plant_aquatic_code,DO,Dodder (CUSC SPP Cuscuta spp.),10
invasive_plant_aquatic_code,EC,English cordgrass (SPAR ANG Spartina anglica),11
invasive_plant_aquatic_code,EW,Eurasian watermilfoil (MYRI SPI Myriophyllum spicatum),12
invasive_plant_aquatic_code,EB,European beachgrass (AMMO ARE Ammophila arenaria),13
invasive_plant_aquatic_code,RC,European Common Reed / Common reed (PHRA AUS Phragmites australis subsp. australis),14
invasive_plant_aquatic_code,MQ,European water clover (MARS QUA Marsilea quadrifolia),15
invasive_plant_aquatic_code,WE,European waterlily (NYMP ALB Nymphaea alba),16
invasive_plant_aquatic_code,FW,Fanwort (CABO CAR Cabomba caroliniana),17
invasive_plant_aquatic_code,FM,Feathered mosquito-fern (AZOL PIN Azolla pinnata),18
invasive_plant_aquatic_code,FR,Flowering rush (BUTO UMB Butomus umbellatus),19
invasive_plant_aquatic_code,FL,Fragrant water lily (NYMP ODO Nymphaea odorata subsp. odorata),20
invasive_plant_aquatic_code,GL,Garden yellow loosestrife (LYSI VUL Lysimachia vulgaris),21
invasive_plant_aquatic_code,GK,Giant knotweed (FALL SAC Fallopia sachalinensis),22
invasive_plant_aquatic_code,SW,Giant mannagrass / reed sweetgrass (GLYC MAX Glyceria maxima),23
invasive_plant_aquatic_code,AD,Giant reed / giant cane (ARUN DON Arundo donax),24
invasive_plant_aquatic_code,SV,Giant salvinia (SALV MOL Salvinia molesta),25
invasive_plant_aquatic_code,PO,Himalayan knotweed (POLY POL Polygonum polystachyum),26
invasive_plant_aquatic_code,HY,Hydrilla (HYDR VER Hydrilla verticillata),27
invasive_plant_aquatic_code,JK,Japanese knotweed (FALL JAP Fallopia japonica),28
invasive_plant_aquatic_code,GJ,Johnsongrass (SORG HAL Sorghum halepense),29
invasive_plant_aquatic_code,LL,Large yellow / spotted loosestrife (LYSI PUN Lysimachia punctata),30
invasive_plant_aquatic_code,OW,Major oxygen weed (LAGA ROS Lagarosiphon),31
invasive_plant_aquatic_code,PF,Parrot feather (MYRI AQU Myriophyllum aquaticum),32
invasive_plant_aquatic_code,IM,Policeman's helmet / himalayan balsam (IMPA GLA Impatiens glandulifera),33
invasive_plant_aquatic_code,PL,Purple loosestrife (LYTH SAL Lythrum salicaria),34
invasive_plant_aquatic_code,RE,Reed Canary Grass (PHAL ARU Phalaris arundinacea),35
invasive_plant_aquatic_code,SN,Salt-meadow cordgrass (SPAR PAT Spartina patens),36
invasive_plant_aquatic_code,SA,Smooth cordgrass (SPAR ALT Spartina alterniflora),37
invasive_plant_aquatic_code,LM,Variable leaf milfoil (MYRI HET Myriophyllum heterophyllum),38
invasive_plant_aquatic_code,WL,Wand loosestrife (LYTH VIR Lythrum virgatum),39
invasive_plant_aquatic_code,TN,Water chestnut (TRAP NAT Trapa natans),40
invasive_plant_aquatic_code,NO,Watercress (NAST OFF Nasturtium officinale),41
invasive_plant_aquatic_code,WH,Water hyacinth (EICH CRA Eichhornia crassipes),42
invasive_plant_aquatic_code,LW,Water lettuce (PIST STR Pistia stratiotes),43
invasive_plant_aquatic_code,AQ,Water soldier (STRA ALO Stratiotes aloides),44
invasive_plant_aquatic_code,YI,Yellow flag iris (IRIS PSE Iris pseudachorus),45
invasive_plant_aquatic_code,YF,Yellow floating heart (NYMP PEL Nymphoides peltata),46
invasive_plant_code,AR,African rue / harmal (PEGA HAR Peganum harmala),1
invasive_plant_code,HB,Annual hawksbeard (CREP TEC Crepis tectorum),2
invasive_plant_code,AS,Annual sow thistle (SONC OLE Sonchus oleraceus),3
invasive_plant_code,BN,American black nightshade (SOLA AME Solanum americanum),4
invasive_plant_code,BY,Baby's breath (GYPS PAN Gypsophila paniculata),5
invasive_plant_code,BB,Bachelor's button (CENT CYA Centaurea cyanus),6
invasive_plant_code,BA,Barnyard grass (ECHI CRU Echinochloa crusgalli),7
invasive_plant_code,KB,Bighead knapweed (CENT MAC Centaurea macrocephala),8
invasive_plant_code,BP,Bigleaf periwinkle / large periwinkle (VINC MAJ Vinca major),9
invasive_plant_code,BH,Black henbane (HYOS NIG Hyoscyamus niger),10
invasive_plant_code,BL,Black knapweed (CENT NIG Centaurea nigra),11
invasive_plant_code,RB,Black locust (ROBI PSE Robinia pseudoacacia),12
invasive_plant_code,BC,Bladder campion (SILE VUL Silene vulgaris),13
invasive_plant_code,BW,Blueweed (ECHI VUL Echium vulgare),14
invasive_plant_code,BO,Bohemian knotweed (FALL BOH Fallopia x bohemicum),15
invasive_plant_code,RA,Bristly locust / rose acacia (ROBI HIS Robinia hispida),16
invasive_plant_code,BK,Brown knapweed (CENT JAC Centaurea jacea),17
invasive_plant_code,BT,Bull thistle (CIRS VUL Cirsium vulgare),18
invasive_plant_code,CB,"Bur chervil (ANTH CAU Anthriscus caucalis),20",19
invasive_plant_code,UR,Bur buttercup (CERA TES Ceratocephala testiculata),20
invasive_plant_code,BU,Common burdock (ARCT MIN  Arctium minus),21
invasive_plant_code,GB,Great burdock (ARCT LAP Arctium lappa),22
invasive_plant_code,BD,Butterfly bush (BUDD DAV Buddleja davidii),23
invasive_plant_code,FF,Buffalo-bur (SOLA ROS Solanum rostratum),24
invasive_plant_code,AM,Camel thorn (ALHA MAU Alhagi maurorum),25
invasive_plant_code,CT,Canada thistle (CIRS ARV Cirsium arvense),26
invasive_plant_code,CA,Caraway (CARU CAR Carum carvi),27
invasive_plant_code,CG,Carpet burweed (SOLI SES Soliva sessilis),28
invasive_plant_code,DB,Cheatgrass / downy brome (BROM TEC Bromus tectorum),29
invasive_plant_code,LC,Cherry laurel (PRUN LAU Prunus laurocerasus),30
invasive_plant_code,CY,Chicory (CICH INT Cichorium intybus),31
invasive_plant_code,CH,Chilean tarweed (MADI SAT Madia sativa),32
invasive_plant_code,CE,Clary sage (SALV SCL Salvia sclarea),33
invasive_plant_code,CF,Coltsfoot (TUSS FAR Tussilago farfara),34
invasive_plant_code,AO,Common bugloss (ANCH OFF Anchusa officinalis),35
invasive_plant_code,CO,Common comfrey (SYMP OFF Symphytum officinale),36
invasive_plant_code,CC,Common crupina (CRUP VUL Crupina vulgaris),37
invasive_plant_code,CX,Common hawkweed (PILO VUL Pilosella / Hieracium lanchenalii),38
invasive_plant_code,CP,Common periwinkle (VINC MIN Vinca minor),39
invasive_plant_code,TC,Common tansy (TANA VUL Tanacetum vulgare),40
invasive_plant_code,CR,Creeping buttercup (RANU REP Ranunculus repens),41
invasive_plant_code,CU,Cudweed (GNAP ULI Gnaphalium uliginosum),42
invasive_plant_code,CD,Curled dock (RUME CRI Rumex crispus),43
invasive_plant_code,CL,Cutleaf blackberry (RUBU LAC Rubus laciniatus),44
invasive_plant_code,CS,Cypress spurge (EUPH CYP Euphorbia cyparissias),45
invasive_plant_code,DT,Dalmatian toadflax (LINA DAL Linaria dalmatica),46
invasive_plant_code,DR,Dame's rocket (HESP MAT Hesperis matronalis),47
invasive_plant_code,SL,Daphne / spurge laurel (DAPH LAU Daphne laureola),48
invasive_plant_code,FU,Death cap fungus (AMAN PHA Amanita phalloides),49
invasive_plant_code,DK,Diffuse knapweed (CENT DIF Centaurea diffusa),50
invasive_plant_code,DO,Dodder (CUSC SPP Cuscuta spp.),51
invasive_plant_code,DE,Dwarf eelgrass (ZOST JAP Zostera japonica),52
invasive_plant_code,DW,Dyer's woad (ISAT TIN Isatis tinctoria),53
invasive_plant_code,ES,Eggleaf spurge (EUPH OBL Euphorbia oblongata),54
invasive_plant_code,HO,English holly (ILEX AQU Ilex aquifolium),55
invasive_plant_code,EI,English ivy (HEDE HEL Hedera helix),56
invasive_plant_code,EU,European bittersweet / climbing nightshade (SOLA DUL Solanum dulcamara),57
invasive_plant_code,RC,European Common Reed / Common reed (PHRA AUS Phragmites australis subsp. australis),58
invasive_plant_code,EH,European hawkweed (PILO SAB Pilosella / Hieracium sabaudum),59
invasive_plant_code,EY,Eyebright (EUPH NEM Euphrasia nemorosa),60
invasive_plant_code,FB,Field bindweed (CONV ARV Convolvulus arvensis),61
invasive_plant_code,FS,Field scabious (KNAU ARV Knautia arvensis),62
invasive_plant_code,FP,Flat pea / flat peavine (LATH SYL Lathyrus sylvestris),63
invasive_plant_code,GM,French broom (GENI MON Genista monspessulana),64
invasive_plant_code,GL,Garden yellow loosestrife (LYSI VUL Lysimachia vulgaris),65
invasive_plant_code,AP,Garlic mustard (ALLI PET Alliaria petiolata),66
invasive_plant_code,MA,Giant chickweed (MYOS AQU Myosoton aquaticum),67
invasive_plant_code,GH,Giant hogweed (HERA MAN Heracleum mantegazzianum),68
invasive_plant_code,GK,Giant knotweed (FALL SAC Fallopia sachalinensis),69
invasive_plant_code,SW,Giant mannagrass / reed sweetgrass (GLYC MAX Glyceria maxima),70
invasive_plant_code,AD,Giant reed / giant cane (ARUN DON Arundo donax),71
invasive_plant_code,GP,Globe-pod hoary cress (LEPI APP Lepidium appelianum ),72
invasive_plant_code,RG,Goat's rue / french lilac (GALE OFF Galega officinalis),73
invasive_plant_code,GO,Gorse (ULEX EUR Ulex europaeus),74
invasive_plant_code,GW,Goutweed / bishop's weed (AEGO POD Aegopodium podagraria),75
invasive_plant_code,GC,Greater celandine (CHEL MAJ Chelidonium majus),76
invasive_plant_code,GN,Greater knapweed (CENT SCA Centaurea scabiosa),77
invasive_plant_code,GF,Green foxtail / green bristlegrass (SETA VIR Setaria viridis),78
invasive_plant_code,GS,Groundsel (SENE VUL Senecio vulgaris),79
invasive_plant_code,HR,Hairy cat's-ear (HYPO RAD Hypochaeris radicata),80
invasive_plant_code,HC,Heart-podded hoary cress / Hoary cress (CARD DRA Cardaria draba),81
invasive_plant_code,BI,Hedge false bindweed (CALY SEP Calystegia sepium),82
invasive_plant_code,HD,Hedgehog dogtail (CYNO ECH Cynosurus echinatus),83
invasive_plant_code,GR,Herb robert (GERA ROB Geranium robertianum),84
invasive_plant_code,HI,Himalayan blackberry (RUBU ARM Rubus armeniacus),85
invasive_plant_code,PO,Himalayan knotweed (POLY POL Polygonum polystachyum),86
invasive_plant_code,HA,Hoary alyssum (BERT INC Berteroa incana),87
invasive_plant_code,HT,Hound's-tongue (CYNO OFF Cynoglossum officinale),88
invasive_plant_code,IS,Iberian starthistle (CENT IBE Centaurea iberica),89
invasive_plant_code,IT,Italian plumeless thistle (CARD PYC Carduus pycnocephalus),90
invasive_plant_code,JP,Japanese butterbur (PETA JAP Petasites japonicus),91
invasive_plant_code,JK,Japanese knotweed (FALL JAP Fallopia japonica),92
invasive_plant_code,JW,Japanese wireweed (SARG MUT Sargassum muticum),93
invasive_plant_code,GJ,Johnsongrass (SORG HAL Sorghum halepense),94
invasive_plant_code,JG,Jointed goatgrass (AEGI CYL Aegilops cylindrica),95
invasive_plant_code,KH,Kingdevil hawkweed (HIER FLO Hieracium floribundum),96
invasive_plant_code,KO,Kochia (KOCH SCO Kochia scoparia),97
invasive_plant_code,KU,Kudzu (PUER MON Pueraria montana),98
invasive_plant_code,LT,Lady's-thumb (POLY PER Polygonum persicaria),99
invasive_plant_code,LS,Leafy spurge (EUPH ESU Euphorbia esula),101
invasive_plant_code,LH,Lens-pod hoary cress  (LEPI CHA Lepidium chalepense),102
invasive_plant_code,RF,Lesser celandine / fig buttercup (RANU FIC Ranunculus ficaria),103
invasive_plant_code,LO,Longspine sandbur (CENC LON Cenchrus longispinus),104
invasive_plant_code,MX,Maltese star thistle (CENT MEL Centaurea melitensis),105
invasive_plant_code,MT,Marsh plume thistle / Marsh thistle (CIRS PAL Cirsium palustre),106
invasive_plant_code,MB,Meadow buttercup (RANU ACR Ranunculus acris),107
invasive_plant_code,MC,Meadow clary (SALV PRA Salvia pratensis),108
invasive_plant_code,MG,Meadow goats-beard (TRAG PRA Tragopogon pratensis),109
invasive_plant_code,MH,Meadow hawkweed (HIER CAE Hieracium caespitosum),110
invasive_plant_code,MK,Meadow knapweed (CENT DEB Centaurea debeauxii),111
invasive_plant_code,MS,Mediterranean sage (SALV AET Salvia aethiopsis),112
invasive_plant_code,TM,Medusahead (TAEN CAP Taeniatherum caput-medusae),113
invasive_plant_code,MI,Milk thistle (SILY MAR Silybum marianum),114
invasive_plant_code,MO,Mountain bluet (CENT MON Centaurea montana),115
invasive_plant_code,ME,Mouse ear hawkweed (HIER PIL Hieracium pilosella),116
invasive_plant_code,MU,Mullein (VERB THA Verbascum thapsis),117
invasive_plant_code,EM,Myrtle spurge (EUPH MYR Euphorbia myrsinites),118
invasive_plant_code,NC,Night-flowering catchfly (SILE NOC Silene noctiflora),119
invasive_plant_code,NT,Nodding thistle (CARD NUT Carduus nutans),120
invasive_plant_code,NA,North africa grass (VENT DUB Ventenata dubia),121
invasive_plant_code,OM,Old man's beard / traveller's joy (CLEM VIT Clematis vitalba),122
invasive_plant_code,OH,Orange hawkweed (HIER AUR Hieracium aurantiacum),123
invasive_plant_code,OD,Oxeye daisy (LEUC VUL Leucanthemum vulgare),124
invasive_plant_code,EP,Paterson's Curse (ECHI PLA Echium plantagineum),125
invasive_plant_code,PP,Perennial pepperweed (LEPI LAT Lepidium latifolium),126
invasive_plant_code,PS,Perennial sow thistle (SONC ARV Sonchus arvensis),127
invasive_plant_code,PT,Plumeless thistle (CARD ACA Carduus acanthoides),128
invasive_plant_code,PH,Poison hemlock (CONI MAC Conium maculatum),129
invasive_plant_code,PA,Polar hawkweed (PILO ATR Pilosella / Hieracium atratum),130
invasive_plant_code,IM,Policeman's helmet / himalayan balsam (IMPA GLA Impatiens glandulifera),131
invasive_plant_code,PR,Portuguese broom (CYTI STR Cytisus striatus),132
invasive_plant_code,LP,Portugese laurel (PRUN LUS Prunus lusitanica),133
invasive_plant_code,PC,Prickly comfrey (SYMP ASP Symphytum asperum),134
invasive_plant_code,PV,Puncturevine (TRIB TER Tribulus terrestris),135
invasive_plant_code,PD,Purple deadnettle (LAMI PUR Lamium purpureum),136
invasive_plant_code,PL,Purple loosestrife (LYTH SAL Lythrum salicaria),137
invasive_plant_code,PN,Purple nutsedge (CYPE ROT Cyperus rotundus),138
invasive_plant_code,PU,Purple starthistle (CENT CAL Centaurea calcitrapa),139
invasive_plant_code,QA,Queen anne's lace / wild carrot (DAUC CAR Daucus carota),140
invasive_plant_code,QH,Queendevil hawkweed (HIER PRE Hieracium praealtum),141
invasive_plant_code,BR,Red bartsia (ODON SER Odontites serotina),142
invasive_plant_code,RP,Redroot amaranth / rough pigweed (AMAR RET Amaranthus retroflexus),143
invasive_plant_code,RE,Reed Canary Grass (PHAL ARU Phalaris arundinacea),144
invasive_plant_code,RS,Rush skeletonweed (CHON JUN Chondrilla juncea),145
invasive_plant_code,RK,Russian knapweed (ACRO REP Acroptilon repens),146
invasive_plant_code,RO,Russian olive (ELAE ANG Elaeagnus angustifolia),147
invasive_plant_code,RT,Russian thistle (SALS KAL Salsola kali),148
invasive_plant_code,TA,Saltcedar / tamarisk (TAMA RAM Tamarix ramosissima),149
invasive_plant_code,AH,Saltlover / halogeton (HALO GLO Halogeton glomeratus),150
invasive_plant_code,SH,Scentless chamomile (MATR PER Matricaria perforata),151
invasive_plant_code,SB,Scotch broom (CYTI SCO Cytisus scoparius),152
invasive_plant_code,ST,Scotch thistle (ONOP ACA Onopordum acanthium),153
invasive_plant_code,SS,Sheep sorrel (RUME ACE Rumex acetosella),154
invasive_plant_code,SP,Shepherd's-purse (CAPS BUR Capsella bursa-pastoris),155
invasive_plant_code,SG,Shiny geranium (GERA LUC Geranium lucidum),156
invasive_plant_code,CN,Short-fringed knapweed (CENT NIR Centaurea nigrescens),157
invasive_plant_code,SE,Siberian elm (ULMU PUM Ulmus pumila),158
invasive_plant_code,NS,Silverleaf nightshade (SOLA ELA Solanum elaeagnifolium),159
invasive_plant_code,FT,Slender meadow foxtail (ALOP MYO Alopecurus myosuroides),160
invasive_plant_code,BF,Slender false brome / false brome (BRAC SYL Brachypodium sylvaticum),161
invasive_plant_code,HG,Smooth cat's ear (HYPO GLA Hypochaeris glabra),162
invasive_plant_code,SM,Smooth hawkweed (PILO LAE Pilosella / Hieracium laevigatum),163
invasive_plant_code,BS,Spanish bluebells (HYAC HIS Hyacinthoides hispanica),164
invasive_plant_code,SI,Spanish broom (SPAR JUN Spartium junceum),165
invasive_plant_code,SX,Spotted hawkweed (PILO MAC Pilosella / Hieracium maculatum),166
invasive_plant_code,SK,Spotted knapweed (CENT BIE Centaurea biebersteinii),167
invasive_plant_code,MV,Spring millet grass (MILI VER Milium vernale),168
invasive_plant_code,TP,Spurge flax (THYM PAS Thymelaea passerina),169
